,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,124
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,124
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,124
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,124
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,124
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,124
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,124
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,124
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,124
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,124
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,124
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,124
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,124
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,124
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,124
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,124
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,125
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,125
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,125
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,125
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,125
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,125
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,125
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,125
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,125
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,125
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,125
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,125
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,125
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,125
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,125
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,125
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,125
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,126
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,126
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,126
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,126
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,126
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,126
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,126
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,126
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,126
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,126
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,126
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,126
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,126
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,126
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,126
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,126
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,126
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,127
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,127
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,127
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,127
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,127
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,127
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,127
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,127
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,127
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,127
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,127
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,127
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,127
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,127
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,127
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,127
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,127
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,128
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,128
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,128
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,128
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,128
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,128
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,128
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,128
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,128
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,128
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,128
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,128
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,128
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,128
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,128
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,128
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,128
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,129
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,129
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,129
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,129
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,129
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,129
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,129
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,129
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,129
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,129
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,129
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,129
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,129
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,129
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,129
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,129
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,129
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,130
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,130
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,130
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,130
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,130
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,130
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,130
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,130
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,130
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,130
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,130
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,130
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,130
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,130
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,130
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,130
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,130
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,131
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,131
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,131
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,131
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,131
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,131
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,131
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,131
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,131
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,131
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,131
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,131
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,131
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,131
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,131
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,131
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,131
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,132
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,132
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,132
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,132
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,132
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,132
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,132
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,132
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,132
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,132
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,132
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,132
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,132
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,132
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,132
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,132
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,132
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,133
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,133
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,133
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,133
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,133
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,133
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,133
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,133
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,133
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,133
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,133
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,133
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,133
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,133
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,133
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,133
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,133
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,134
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,134
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,134
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,134
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,134
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,134
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,134
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,134
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,134
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,134
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,134
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,134
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,134
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,134
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,134
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,134
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,134
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,135
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,135
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,135
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,135
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,135
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,135
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,135
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,135
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,135
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,135
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,135
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,135
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,135
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,135
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,135
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,135
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,135
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,136
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,136
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,136
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,136
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,136
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,136
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,136
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,136
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,136
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,136
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,136
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,136
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,136
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,136
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,136
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,136
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,136
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,137
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,137
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,137
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,137
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,137
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,137
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,137
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,137
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,137
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,137
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,137
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,137
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,137
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,137
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,137
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,137
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,137
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,138
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,138
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,138
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,138
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,138
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,138
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,138
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,138
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,138
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,138
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,138
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,138
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,138
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,138
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,138
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,138
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,138
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,139
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,139
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,139
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,139
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,139
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,139
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,139
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,139
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,139
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,139
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,139
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,139
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,139
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,139
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,139
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,139
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,139
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,140
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,140
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,140
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,140
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,140
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,140
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,140
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,140
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,140
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,140
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,140
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,140
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,140
