,player_id,team,opponent_team,home,round,total_points
3945,172,9,4.0,False,13.0,3.0
3946,172,9,8.0,True,14.0,2.0
3947,172,9,18.0,True,15.0,3.0
3948,172,9,2.0,False,16.0,1.0
3949,172,9,14.0,True,17.0,1.0
3950,172,9,11.0,False,18.0,5.0
3951,172,9,10.0,True,19.0,1.0
3952,172,9,19.0,False,20.0,1.0
3953,172,9,13.0,False,21.0,0.0
3954,172,9,16.0,True,22.0,1.0
3955,172,9,5.0,False,23.0,0.0
3956,173,9,20.0,True,1.0,0.0
3957,173,9,6.0,False,2.0,0.0
3958,173,9,15.0,False,3.0,0.0
3959,173,9,3.0,True,4.0,0.0
3960,173,9,12.0,False,5.0,0.0
3961,173,9,17.0,True,6.0,0.0
3962,173,9,13.0,True,7.0,0.0
3963,173,9,10.0,False,8.0,0.0
3964,173,9,5.0,True,9.0,0.0
3965,173,9,16.0,False,10.0,0.0
3966,173,9,7.0,False,11.0,0.0
3967,173,9,1.0,True,12.0,0.0
3968,173,9,4.0,False,13.0,0.0
3969,173,9,8.0,True,14.0,0.0
3970,173,9,18.0,True,15.0,0.0
3971,173,9,2.0,False,16.0,0.0
3972,173,9,14.0,True,17.0,0.0
3973,173,9,11.0,False,18.0,0.0
3974,173,9,10.0,True,19.0,0.0
3975,173,9,19.0,False,20.0,0.0
3976,173,9,13.0,False,21.0,0.0
3977,173,9,16.0,True,22.0,0.0
3978,173,9,5.0,False,23.0,0.0
3979,174,9,20.0,True,1.0,1.0
3980,174,9,6.0,False,2.0,1.0
3981,174,9,15.0,False,3.0,0.0
3982,174,9,3.0,True,4.0,1.0
3983,174,9,12.0,False,5.0,0.0
3984,174,9,17.0,True,6.0,0.0
3985,174,9,13.0,True,7.0,4.0
3986,174,9,10.0,False,8.0,1.0
3987,174,9,5.0,True,9.0,0.0
3988,174,9,16.0,False,10.0,1.0
3989,174,9,7.0,False,11.0,0.0
3990,174,9,1.0,True,12.0,0.0
3991,174,9,4.0,False,13.0,0.0
3992,174,9,8.0,True,14.0,1.0
3993,174,9,18.0,True,15.0,0.0
3994,174,9,2.0,False,16.0,1.0
3995,174,9,14.0,True,17.0,0.0
3996,174,9,11.0,False,18.0,1.0
3997,174,9,10.0,True,19.0,1.0
3998,174,9,19.0,False,20.0,2.0
3999,174,9,13.0,False,21.0,0.0
4000,174,9,16.0,True,22.0,0.0
4001,174,9,5.0,False,23.0,0.0
4002,175,9,20.0,True,1.0,0.0
4003,175,9,6.0,False,2.0,0.0
4004,175,9,15.0,False,3.0,0.0
4005,175,9,3.0,True,4.0,1.0
4006,175,9,12.0,False,5.0,2.0
4007,175,9,17.0,True,6.0,0.0
4008,175,9,13.0,True,7.0,1.0
4009,175,9,10.0,False,8.0,0.0
4010,175,9,5.0,True,9.0,1.0
4011,175,9,16.0,False,10.0,1.0
4012,175,9,7.0,False,11.0,4.0
4013,175,9,1.0,True,12.0,1.0
4014,175,9,4.0,False,13.0,4.0
4015,175,9,8.0,True,14.0,0.0
4016,175,9,18.0,True,15.0,0.0
4017,175,9,2.0,False,16.0,0.0
4018,175,9,14.0,True,17.0,1.0
4019,175,9,11.0,False,18.0,1.0
4020,175,9,10.0,True,19.0,0.0
4021,175,9,19.0,False,20.0,5.0
4022,175,9,13.0,False,21.0,1.0
4023,175,9,16.0,True,22.0,1.0
4024,175,9,5.0,False,23.0,0.0
4025,176,9,20.0,True,1.0,3.0
4026,176,9,6.0,False,2.0,10.0
4027,176,9,15.0,False,3.0,0.0
4028,176,9,3.0,True,4.0,2.0
4029,176,9,12.0,False,5.0,2.0
4030,176,9,17.0,True,6.0,2.0
4031,176,9,13.0,True,7.0,8.0
4032,176,9,10.0,False,8.0,1.0
4033,176,9,5.0,True,9.0,2.0
4034,176,9,16.0,False,10.0,3.0
4035,176,9,7.0,False,11.0,3.0
4036,176,9,1.0,True,12.0,3.0
4037,176,9,4.0,False,13.0,3.0
4038,176,9,8.0,True,14.0,2.0
4039,176,9,18.0,True,15.0,2.0
4040,176,9,2.0,False,16.0,2.0
4041,176,9,14.0,True,17.0,4.0
4042,176,9,11.0,False,18.0,1.0
4043,176,9,10.0,True,19.0,2.0
4044,176,9,19.0,False,20.0,1.0
4045,176,9,13.0,False,21.0,6.0
4046,176,9,16.0,True,22.0,0.0
4047,176,9,5.0,False,23.0,0.0
4048,177,9,20.0,True,1.0,0.0
4049,177,9,6.0,False,2.0,0.0
4050,177,9,15.0,False,3.0,0.0
4051,177,9,3.0,True,4.0,0.0
4052,177,9,12.0,False,5.0,0.0
4053,177,9,17.0,True,6.0,0.0
4054,177,9,13.0,True,7.0,0.0
4055,177,9,10.0,False,8.0,0.0
4056,177,9,5.0,True,9.0,0.0
4057,177,9,16.0,False,10.0,0.0
4058,177,9,7.0,False,11.0,0.0
4059,177,9,1.0,True,12.0,0.0
4060,177,9,4.0,False,13.0,0.0
4061,177,9,8.0,True,14.0,0.0
4062,177,9,18.0,True,15.0,0.0
4063,177,9,2.0,False,16.0,0.0
4064,177,9,14.0,True,17.0,0.0
4065,177,9,11.0,False,18.0,0.0
4066,177,9,10.0,True,19.0,0.0
4067,177,9,19.0,False,20.0,0.0
4068,177,9,13.0,False,21.0,0.0
4069,177,9,16.0,True,22.0,0.0
4070,177,9,5.0,False,23.0,0.0
4071,178,9,20.0,True,1.0,0.0
4072,178,9,6.0,False,2.0,0.0
4073,178,9,15.0,False,3.0,0.0
4074,178,9,3.0,True,4.0,0.0
4075,178,9,12.0,False,5.0,0.0
4076,178,9,17.0,True,6.0,0.0
4077,178,9,13.0,True,7.0,0.0
4078,178,9,10.0,False,8.0,0.0
4079,178,9,5.0,True,9.0,0.0
4080,178,9,16.0,False,10.0,0.0
4081,178,9,7.0,False,11.0,0.0
4082,178,9,1.0,True,12.0,0.0
4083,178,9,4.0,False,13.0,0.0
4084,178,9,8.0,True,14.0,0.0
4085,178,9,18.0,True,15.0,0.0
4086,178,9,2.0,False,16.0,0.0
4087,178,9,14.0,True,17.0,0.0
4088,178,9,11.0,False,18.0,0.0
4089,178,9,10.0,True,19.0,0.0
4090,178,9,19.0,False,20.0,0.0
4091,178,9,13.0,False,21.0,0.0
4092,178,9,16.0,True,22.0,0.0
4093,178,9,5.0,False,23.0,0.0
4094,179,9,20.0,True,1.0,0.0
4095,179,9,6.0,False,2.0,0.0
4096,179,9,15.0,False,3.0,1.0
4097,179,9,3.0,True,4.0,0.0
4098,179,9,12.0,False,5.0,0.0
4099,179,9,17.0,True,6.0,0.0
4100,179,9,13.0,True,7.0,0.0
4101,179,9,10.0,False,8.0,0.0
4102,179,9,5.0,True,9.0,0.0
4103,179,9,16.0,False,10.0,0.0
4104,179,9,7.0,False,11.0,0.0
4105,179,9,1.0,True,12.0,0.0
4106,179,9,4.0,False,13.0,0.0
4107,179,9,8.0,True,14.0,0.0
4108,179,9,18.0,True,15.0,0.0
4109,179,9,2.0,False,16.0,0.0
4110,179,9,14.0,True,17.0,0.0
4111,179,9,11.0,False,18.0,0.0
4112,179,9,10.0,True,19.0,0.0
4113,179,9,19.0,False,20.0,2.0
4114,179,9,13.0,False,21.0,0.0
4115,179,9,16.0,True,22.0,0.0
4116,179,9,5.0,False,23.0,0.0
4117,180,9,20.0,True,1.0,3.0
4118,180,9,6.0,False,2.0,2.0
4119,180,9,15.0,False,3.0,2.0
4120,180,9,3.0,True,4.0,1.0
4121,180,9,12.0,False,5.0,1.0
4122,180,9,17.0,True,6.0,4.0
4123,180,9,13.0,True,7.0,1.0
4124,180,9,10.0,False,8.0,0.0
4125,180,9,5.0,True,9.0,0.0
4126,180,9,16.0,False,10.0,0.0
4127,180,9,7.0,False,11.0,0.0
4128,180,9,1.0,True,12.0,0.0
4129,180,9,4.0,False,13.0,0.0
4130,180,9,8.0,True,14.0,0.0
4131,180,9,18.0,True,15.0,1.0
4132,180,9,2.0,False,16.0,0.0
4133,180,9,14.0,True,17.0,0.0
4134,180,9,11.0,False,18.0,0.0
4135,180,9,10.0,True,19.0,1.0
4136,180,9,19.0,False,20.0,1.0
4137,180,9,13.0,False,21.0,6.0
4138,180,9,16.0,True,22.0,2.0
4139,180,9,5.0,False,23.0,0.0
4140,181,10,14.0,True,1.0,2.0
4141,181,10,16.0,False,2.0,2.0
4142,181,10,1.0,True,3.0,2.0
4143,181,10,5.0,False,4.0,6.0
4144,181,10,13.0,True,5.0,5.0
4145,181,10,6.0,False,6.0,8.0
4146,181,10,15.0,False,7.0,6.0
4147,181,10,9.0,True,8.0,2.0
4148,181,10,12.0,False,9.0,8.0
4149,181,10,17.0,True,10.0,2.0
4150,181,10,2.0,False,11.0,9.0
4151,181,10,11.0,True,12.0,5.0
4152,181,10,7.0,False,13.0,6.0
4153,181,10,4.0,True,14.0,2.0
4154,181,10,8.0,True,15.0,1.0
4155,181,10,3.0,False,16.0,6.0
4156,181,10,18.0,True,17.0,1.0
4157,181,10,9.0,False,19.0,7.0
4158,181,10,20.0,True,20.0,6.0
4159,181,10,15.0,True,21.0,12.0
4160,181,10,17.0,False,22.0,6.0
4161,181,10,12.0,True,23.0,0.0
4162,182,10,14.0,True,1.0,5.0
4163,182,10,16.0,False,2.0,1.0
4164,182,10,1.0,True,3.0,5.0
4165,182,10,5.0,False,4.0,11.0
4166,182,10,13.0,True,5.0,2.0
4167,182,10,6.0,False,6.0,7.0
4168,182,10,15.0,False,7.0,6.0
4169,182,10,9.0,True,8.0,3.0
4170,182,10,12.0,False,9.0,2.0
4171,182,10,17.0,True,10.0,1.0
4172,182,10,2.0,False,11.0,7.0
4173,182,10,11.0,True,12.0,2.0
4174,182,10,7.0,False,13.0,2.0
4175,182,10,4.0,True,14.0,10.0
4176,182,10,8.0,True,15.0,3.0
4177,182,10,3.0,False,16.0,1.0
4178,182,10,18.0,True,17.0,6.0
4179,182,10,9.0,False,19.0,24.0
4180,182,10,20.0,True,20.0,8.0
4181,182,10,15.0,True,21.0,6.0
4182,182,10,17.0,False,22.0,6.0
4183,182,10,12.0,True,23.0,0.0
4184,183,10,14.0,True,1.0,8.0
4185,183,10,16.0,False,2.0,2.0
4186,183,10,1.0,True,3.0,2.0
4187,183,10,5.0,False,4.0,7.0
4188,183,10,13.0,True,5.0,2.0
4189,183,10,6.0,False,6.0,2.0
4190,183,10,15.0,False,7.0,8.0
4191,183,10,9.0,True,8.0,2.0
4192,183,10,12.0,False,9.0,2.0
4193,183,10,17.0,True,10.0,2.0
4194,183,10,2.0,False,11.0,1.0
4195,183,10,11.0,True,12.0,2.0
4196,183,10,7.0,False,13.0,2.0
4197,183,10,4.0,True,14.0,17.0
4198,183,10,8.0,True,15.0,1.0
4199,183,10,3.0,False,16.0,6.0
4200,183,10,18.0,True,17.0,7.0
4201,183,10,9.0,False,19.0,6.0
4202,183,10,20.0,True,20.0,6.0
4203,183,10,15.0,True,21.0,7.0
4204,183,10,17.0,False,22.0,6.0
4205,183,10,12.0,True,23.0,0.0
4206,184,10,14.0,True,1.0,2.0
4207,184,10,16.0,False,2.0,0.0
4208,184,10,1.0,True,3.0,0.0
4209,184,10,5.0,False,4.0,0.0
4210,184,10,13.0,True,5.0,0.0
4211,184,10,6.0,False,6.0,1.0
4212,184,10,15.0,False,7.0,0.0
4213,184,10,9.0,True,8.0,0.0
4214,184,10,12.0,False,9.0,0.0
4215,184,10,17.0,True,10.0,1.0
4216,184,10,2.0,False,11.0,0.0
4217,184,10,11.0,True,12.0,1.0
4218,184,10,7.0,False,13.0,1.0
4219,184,10,4.0,True,14.0,0.0
4220,184,10,8.0,True,15.0,1.0
4221,184,10,3.0,False,16.0,5.0
4222,184,10,18.0,True,17.0,8.0
4223,184,10,9.0,False,19.0,5.0
4224,184,10,20.0,True,20.0,8.0
4225,184,10,15.0,True,21.0,6.0
4226,184,10,17.0,False,22.0,6.0
4227,184,10,12.0,True,23.0,0.0
4228,185,10,14.0,True,1.0,0.0
4229,185,10,16.0,False,2.0,2.0
4230,185,10,1.0,True,3.0,9.0
4231,185,10,5.0,False,4.0,6.0
4232,185,10,13.0,True,5.0,2.0
4233,185,10,6.0,False,6.0,2.0
4234,185,10,15.0,False,7.0,9.0
4235,185,10,9.0,True,8.0,0.0
4236,185,10,12.0,False,9.0,2.0
4237,185,10,17.0,True,10.0,0.0
4238,185,10,2.0,False,11.0,0.0
4239,185,10,11.0,True,12.0,0.0
4240,185,10,7.0,False,13.0,0.0
4241,185,10,4.0,True,14.0,0.0
4242,185,10,8.0,True,15.0,0.0
4243,185,10,3.0,False,16.0,0.0
4244,185,10,18.0,True,17.0,0.0
4245,185,10,9.0,False,19.0,0.0
4246,185,10,20.0,True,20.0,0.0
4247,185,10,15.0,True,21.0,0.0
4248,185,10,17.0,False,22.0,0.0
4249,185,10,12.0,True,23.0,0.0
4250,186,10,14.0,True,1.0,0.0
4251,186,10,16.0,False,2.0,0.0
4252,186,10,1.0,True,3.0,0.0
4253,186,10,5.0,False,4.0,0.0
4254,186,10,13.0,True,5.0,0.0
4255,186,10,6.0,False,6.0,0.0
4256,186,10,15.0,False,7.0,0.0
4257,186,10,9.0,True,8.0,2.0
4258,186,10,12.0,False,9.0,0.0
4259,186,10,17.0,True,10.0,1.0
4260,186,10,2.0,False,11.0,2.0
4261,186,10,11.0,True,12.0,2.0
4262,186,10,7.0,False,13.0,2.0
4263,186,10,4.0,True,14.0,2.0
4264,186,10,8.0,True,15.0,4.0
4265,186,10,3.0,False,16.0,1.0
4266,186,10,18.0,True,17.0,0.0
4267,186,10,9.0,False,19.0,0.0
4268,186,10,20.0,True,20.0,0.0
4269,186,10,15.0,True,21.0,0.0
4270,186,10,17.0,False,22.0,0.0
4271,186,10,12.0,True,23.0,0.0
4272,187,10,14.0,True,1.0,5.0
4273,187,10,16.0,False,2.0,8.0
4274,187,10,1.0,True,3.0,2.0
4275,187,10,5.0,False,4.0,12.0
4276,187,10,13.0,True,5.0,8.0
4277,187,10,6.0,False,6.0,9.0
4278,187,10,15.0,False,7.0,2.0
4279,187,10,9.0,True,8.0,2.0
4280,187,10,12.0,False,9.0,2.0
4281,187,10,17.0,True,10.0,2.0
4282,187,10,2.0,False,11.0,2.0
4283,187,10,11.0,True,12.0,2.0
4284,187,10,7.0,False,13.0,9.0
4285,187,10,4.0,True,14.0,2.0
4286,187,10,8.0,True,15.0,4.0
4287,187,10,3.0,False,16.0,2.0
4288,187,10,18.0,True,17.0,2.0
4289,187,10,9.0,False,19.0,12.0
4290,187,10,20.0,True,20.0,2.0
4291,187,10,15.0,True,21.0,2.0
4292,187,10,17.0,False,22.0,9.0
4293,187,10,12.0,True,23.0,0.0
4294,188,10,14.0,True,1.0,12.0
4295,188,10,16.0,False,2.0,1.0
4296,188,10,1.0,True,3.0,0.0
4297,188,10,5.0,False,4.0,1.0
4298,188,10,13.0,True,5.0,1.0
4299,188,10,6.0,False,6.0,0.0
4300,188,10,15.0,False,7.0,1.0
4301,188,10,9.0,True,8.0,1.0
4302,188,10,12.0,False,9.0,1.0
4303,188,10,17.0,True,10.0,1.0
4304,188,10,2.0,False,11.0,1.0
4305,188,10,11.0,True,12.0,0.0
4306,188,10,7.0,False,13.0,1.0
4307,188,10,4.0,True,14.0,1.0
4308,188,10,8.0,True,15.0,13.0
4309,188,10,3.0,False,16.0,0.0
4310,188,10,18.0,True,17.0,4.0
4311,188,10,9.0,False,19.0,1.0
4312,188,10,20.0,True,20.0,1.0
4313,188,10,15.0,True,21.0,1.0
4314,188,10,17.0,False,22.0,1.0
4315,188,10,12.0,True,23.0,0.0
4316,189,10,14.0,True,1.0,1.0
4317,189,10,16.0,False,2.0,0.0
4318,189,10,1.0,True,3.0,0.0
4319,189,10,5.0,False,4.0,0.0
4320,189,10,13.0,True,5.0,0.0
4321,189,10,6.0,False,6.0,0.0
4322,189,10,15.0,False,7.0,0.0
4323,189,10,9.0,True,8.0,0.0
4324,189,10,12.0,False,9.0,2.0
4325,189,10,17.0,True,10.0,3.0
4326,189,10,2.0,False,11.0,2.0
4327,189,10,11.0,True,12.0,2.0
4328,189,10,7.0,False,13.0,3.0
4329,189,10,4.0,True,14.0,-1.0
4330,189,10,8.0,True,15.0,0.0
4331,189,10,3.0,False,16.0,6.0
4332,189,10,18.0,True,17.0,6.0
4333,189,10,9.0,False,19.0,6.0
4334,189,10,20.0,True,20.0,6.0
4335,189,10,15.0,True,21.0,6.0
4336,189,10,17.0,False,22.0,9.0
4337,189,10,12.0,True,23.0,0.0
4338,190,10,14.0,True,1.0,0.0
4339,190,10,16.0,False,2.0,0.0
4340,190,10,1.0,True,3.0,0.0
4341,190,10,5.0,False,4.0,0.0
4342,190,10,13.0,True,5.0,0.0
4343,190,10,6.0,False,6.0,0.0
4344,190,10,15.0,False,7.0,0.0
4345,190,10,9.0,True,8.0,0.0
4346,190,10,12.0,False,9.0,0.0
4347,190,10,17.0,True,10.0,0.0
4348,190,10,2.0,False,11.0,0.0
4349,190,10,11.0,True,12.0,0.0
4350,190,10,7.0,False,13.0,0.0
4351,190,10,4.0,True,14.0,0.0
4352,190,10,8.0,True,15.0,0.0
4353,190,10,3.0,False,16.0,0.0
4354,190,10,18.0,True,17.0,0.0
4355,190,10,9.0,False,19.0,0.0
4356,190,10,20.0,True,20.0,0.0
4357,190,10,15.0,True,21.0,0.0
4358,190,10,17.0,False,22.0,0.0
4359,190,10,12.0,True,23.0,0.0
4360,191,10,14.0,True,1.0,12.0
4361,191,10,16.0,False,2.0,3.0
4362,191,10,1.0,True,3.0,15.0
4363,191,10,5.0,False,4.0,6.0
4364,191,10,13.0,True,5.0,9.0
4365,191,10,6.0,False,6.0,5.0
4366,191,10,15.0,False,7.0,3.0
4367,191,10,9.0,True,8.0,2.0
4368,191,10,12.0,False,9.0,0.0
4369,191,10,17.0,True,10.0,7.0
4370,191,10,2.0,False,11.0,2.0
4371,191,10,11.0,True,12.0,8.0
4372,191,10,7.0,False,13.0,0.0
4373,191,10,4.0,True,14.0,3.0
4374,191,10,8.0,True,15.0,0.0
4375,191,10,3.0,False,16.0,13.0
4376,191,10,18.0,True,17.0,16.0
4377,191,10,9.0,False,19.0,3.0
4378,191,10,20.0,True,20.0,3.0
4379,191,10,15.0,True,21.0,10.0
4380,191,10,17.0,False,22.0,6.0
4381,191,10,12.0,True,23.0,0.0
4382,192,10,14.0,True,1.0,1.0
4383,192,10,16.0,False,2.0,13.0
4384,192,10,1.0,True,3.0,3.0
4385,192,10,5.0,False,4.0,8.0
4386,192,10,13.0,True,5.0,15.0
4387,192,10,6.0,False,6.0,2.0
4388,192,10,15.0,False,7.0,3.0
4389,192,10,9.0,True,8.0,12.0
4390,192,10,12.0,False,9.0,2.0
4391,192,10,17.0,True,10.0,5.0
4392,192,10,2.0,False,11.0,12.0
4393,192,10,11.0,True,12.0,7.0
4394,192,10,7.0,False,13.0,9.0
4395,192,10,4.0,True,14.0,2.0
4396,192,10,8.0,True,15.0,15.0
4397,192,10,3.0,False,16.0,0.0
4398,192,10,18.0,True,17.0,6.0
4399,192,10,9.0,False,19.0,6.0
4400,192,10,20.0,True,20.0,11.0
4401,192,10,15.0,True,21.0,8.0
4402,192,10,17.0,False,22.0,3.0
4403,192,10,12.0,True,23.0,0.0
4404,193,10,14.0,True,1.0,0.0
4405,193,10,16.0,False,2.0,2.0
4406,193,10,1.0,True,3.0,1.0
4407,193,10,5.0,False,4.0,1.0
4408,193,10,13.0,True,5.0,2.0
4409,193,10,6.0,False,6.0,0.0
4410,193,10,15.0,False,7.0,1.0
4411,193,10,9.0,True,8.0,0.0
4412,193,10,12.0,False,9.0,1.0
4413,193,10,17.0,True,10.0,0.0
4414,193,10,2.0,False,11.0,1.0
4415,193,10,11.0,True,12.0,1.0
4416,193,10,7.0,False,13.0,3.0
4417,193,10,4.0,True,14.0,3.0
4418,193,10,8.0,True,15.0,0.0
4419,193,10,3.0,False,16.0,8.0
4420,193,10,18.0,True,17.0,1.0
4421,193,10,9.0,False,19.0,0.0
4422,193,10,20.0,True,20.0,0.0
4423,193,10,15.0,True,21.0,0.0
4424,193,10,17.0,False,22.0,2.0
4425,193,10,12.0,True,23.0,0.0
4426,194,10,14.0,True,1.0,0.0
4427,194,10,16.0,False,2.0,0.0
4428,194,10,1.0,True,3.0,0.0
4429,194,10,5.0,False,4.0,1.0
4430,194,10,13.0,True,5.0,1.0
4431,194,10,6.0,False,6.0,0.0
4432,194,10,15.0,False,7.0,0.0
4433,194,10,9.0,True,8.0,0.0
4434,194,10,12.0,False,9.0,0.0
4435,194,10,17.0,True,10.0,0.0
4436,194,10,2.0,False,11.0,0.0
4437,194,10,11.0,True,12.0,0.0
4438,194,10,7.0,False,13.0,0.0
4439,194,10,4.0,True,14.0,0.0
4440,194,10,8.0,True,15.0,7.0
4441,194,10,3.0,False,16.0,1.0
4442,194,10,18.0,True,17.0,3.0
4443,194,10,9.0,False,19.0,0.0
4444,194,10,20.0,True,20.0,0.0
4445,194,10,15.0,True,21.0,0.0
4446,194,10,17.0,False,22.0,1.0
4447,194,10,12.0,True,23.0,0.0
4448,195,10,14.0,True,1.0,0.0
4449,195,10,16.0,False,2.0,0.0
4450,195,10,1.0,True,3.0,1.0
4451,195,10,5.0,False,4.0,0.0
4452,195,10,13.0,True,5.0,0.0
4453,195,10,6.0,False,6.0,1.0
4454,195,10,15.0,False,7.0,0.0
4455,195,10,9.0,True,8.0,1.0
4456,195,10,12.0,False,9.0,7.0
4457,195,10,17.0,True,10.0,0.0
4458,195,10,2.0,False,11.0,2.0
4459,195,10,11.0,True,12.0,0.0
4460,195,10,7.0,False,13.0,0.0
4461,195,10,4.0,True,14.0,1.0
4462,195,10,8.0,True,15.0,2.0
4463,195,10,3.0,False,16.0,0.0
4464,195,10,18.0,True,17.0,0.0
4465,195,10,9.0,False,19.0,1.0
4466,195,10,20.0,True,20.0,5.0
4467,195,10,15.0,True,21.0,1.0
4468,195,10,17.0,False,22.0,1.0
4469,195,10,12.0,True,23.0,0.0
4470,196,10,14.0,True,1.0,0.0
4471,196,10,16.0,False,2.0,0.0
4472,196,10,1.0,True,3.0,0.0
4473,196,10,5.0,False,4.0,0.0
4474,196,10,13.0,True,5.0,0.0
4475,196,10,6.0,False,6.0,0.0
4476,196,10,15.0,False,7.0,0.0
4477,196,10,9.0,True,8.0,0.0
4478,196,10,12.0,False,9.0,1.0
4479,196,10,17.0,True,10.0,0.0
4480,196,10,2.0,False,11.0,1.0
4481,196,10,11.0,True,12.0,0.0
4482,196,10,7.0,False,13.0,0.0
4483,196,10,4.0,True,14.0,0.0
4484,196,10,8.0,True,15.0,0.0
4485,196,10,3.0,False,16.0,14.0
4486,196,10,18.0,True,17.0,0.0
4487,196,10,9.0,False,19.0,3.0
4488,196,10,20.0,True,20.0,1.0
4489,196,10,15.0,True,21.0,0.0
4490,196,10,17.0,False,22.0,0.0
4491,196,10,12.0,True,23.0,0.0
4492,197,10,14.0,True,1.0,2.0
4493,197,10,16.0,False,2.0,1.0
4494,197,10,1.0,True,3.0,6.0
4495,197,10,5.0,False,4.0,3.0
4496,197,10,13.0,True,5.0,2.0
4497,197,10,6.0,False,6.0,1.0
4498,197,10,15.0,False,7.0,3.0
4499,197,10,9.0,True,8.0,1.0
4500,197,10,12.0,False,9.0,1.0
4501,197,10,17.0,True,10.0,2.0
4502,197,10,2.0,False,11.0,0.0
4503,197,10,11.0,True,12.0,9.0
4504,197,10,7.0,False,13.0,1.0
4505,197,10,4.0,True,14.0,0.0
4506,197,10,8.0,True,15.0,0.0
4507,197,10,3.0,False,16.0,0.0
4508,197,10,18.0,True,17.0,0.0
4509,197,10,9.0,False,19.0,0.0
4510,197,10,20.0,True,20.0,0.0
4511,197,10,15.0,True,21.0,0.0
4512,197,10,17.0,False,22.0,0.0
4513,197,10,12.0,True,23.0,0.0
4514,198,10,14.0,True,1.0,2.0
4515,198,10,16.0,False,2.0,1.0
4516,198,10,1.0,True,3.0,2.0
4517,198,10,5.0,False,4.0,3.0
4518,198,10,13.0,True,5.0,0.0
4519,198,10,6.0,False,6.0,2.0
4520,198,10,15.0,False,7.0,3.0
4521,198,10,9.0,True,8.0,1.0
4522,198,10,12.0,False,9.0,2.0
4523,198,10,17.0,True,10.0,9.0
4524,198,10,2.0,False,11.0,2.0
4525,198,10,11.0,True,12.0,6.0
4526,198,10,7.0,False,13.0,3.0
4527,198,10,4.0,True,14.0,2.0
4528,198,10,8.0,True,15.0,1.0
4529,198,10,3.0,False,16.0,7.0
4530,198,10,18.0,True,17.0,2.0
4531,198,10,9.0,False,19.0,3.0
4532,198,10,20.0,True,20.0,3.0
4533,198,10,15.0,True,21.0,3.0
4534,198,10,17.0,False,22.0,3.0
4535,198,10,12.0,True,23.0,0.0
4536,199,10,14.0,True,1.0,2.0
4537,199,10,16.0,False,2.0,2.0
4538,199,10,1.0,True,3.0,3.0
4539,199,10,5.0,False,4.0,3.0
4540,199,10,13.0,True,5.0,2.0
4541,199,10,6.0,False,6.0,2.0
4542,199,10,15.0,False,7.0,10.0
4543,199,10,9.0,True,8.0,3.0
4544,199,10,12.0,False,9.0,2.0
4545,199,10,17.0,True,10.0,2.0
4546,199,10,2.0,False,11.0,2.0
4547,199,10,11.0,True,12.0,2.0
4548,199,10,7.0,False,13.0,2.0
4549,199,10,4.0,True,14.0,2.0
4550,199,10,8.0,True,15.0,8.0
4551,199,10,3.0,False,16.0,0.0
4552,199,10,18.0,True,17.0,1.0
4553,199,10,9.0,False,19.0,3.0
4554,199,10,20.0,True,20.0,3.0
4555,199,10,15.0,True,21.0,3.0
4556,199,10,17.0,False,22.0,3.0
4557,199,10,12.0,True,23.0,0.0
4558,200,10,14.0,True,1.0,1.0
4559,200,10,16.0,False,2.0,6.0
4560,200,10,1.0,True,3.0,1.0
4561,200,10,5.0,False,4.0,0.0
4562,200,10,13.0,True,5.0,1.0
4563,200,10,6.0,False,6.0,0.0
4564,200,10,15.0,False,7.0,1.0
4565,200,10,9.0,True,8.0,13.0
4566,200,10,12.0,False,9.0,0.0
4567,200,10,17.0,True,10.0,0.0
4568,200,10,2.0,False,11.0,0.0
4569,200,10,11.0,True,12.0,1.0
4570,200,10,7.0,False,13.0,1.0
4571,200,10,4.0,True,14.0,0.0
4572,200,10,8.0,True,15.0,2.0
4573,200,10,3.0,False,16.0,3.0
4574,200,10,18.0,True,17.0,2.0
4575,200,10,9.0,False,19.0,6.0
4576,200,10,20.0,True,20.0,1.0
4577,200,10,15.0,True,21.0,3.0
4578,200,10,17.0,False,22.0,0.0
4579,200,10,12.0,True,23.0,0.0
4580,201,10,14.0,True,1.0,0.0
4581,201,10,16.0,False,2.0,0.0
4582,201,10,1.0,True,3.0,0.0
4583,201,10,5.0,False,4.0,0.0
4584,201,10,13.0,True,5.0,0.0
4585,201,10,6.0,False,6.0,0.0
4586,201,10,15.0,False,7.0,0.0
4587,201,10,9.0,True,8.0,0.0
4588,201,10,12.0,False,9.0,0.0
4589,201,10,17.0,True,10.0,0.0
4590,201,10,2.0,False,11.0,0.0
4591,201,10,11.0,True,12.0,0.0
4592,201,10,7.0,False,13.0,0.0
4593,201,10,4.0,True,14.0,0.0
4594,201,10,8.0,True,15.0,0.0
4595,201,10,3.0,False,16.0,0.0
4596,201,10,18.0,True,17.0,0.0
4597,201,10,9.0,False,19.0,0.0
4598,201,10,20.0,True,20.0,0.0
4599,201,10,15.0,True,21.0,0.0
4600,201,10,17.0,False,22.0,0.0
4601,201,10,12.0,True,23.0,0.0
4602,202,11,19.0,False,1.0,6.0
4603,202,11,17.0,True,2.0,1.0
4604,202,11,3.0,False,3.0,2.0
4605,202,11,4.0,True,4.0,0.0
4606,202,11,14.0,False,5.0,0.0
4607,202,11,18.0,True,6.0,0.0
4608,202,11,8.0,False,7.0,0.0
4609,202,11,20.0,True,8.0,0.0
