,player_id,team,opponent_team,home,round,total_points
3236,135,7,14.0,False,21.0,0.0
3237,135,7,1.0,True,22.0,0.0
3238,135,7,11.0,False,23.0,0.0
3239,135,7,16.0,True,24.0,0.0
3240,136,7,8.0,True,1.0,2.0
3241,136,7,15.0,False,2.0,2.0
3242,136,7,12.0,False,3.0,0.0
3243,136,7,2.0,True,4.0,0.0
3244,136,7,17.0,False,5.0,0.0
3245,136,7,20.0,True,6.0,0.0
3246,136,7,14.0,True,7.0,1.0
3247,136,7,19.0,False,8.0,0.0
3248,136,7,11.0,True,9.0,0.0
3249,136,7,1.0,False,10.0,0.0
3250,136,7,9.0,True,11.0,1.0
3251,136,7,6.0,False,12.0,0.0
3252,136,7,10.0,True,13.0,0.0
3253,136,7,5.0,False,14.0,0.0
3254,136,7,3.0,True,15.0,0.0
3255,136,7,18.0,False,16.0,0.0
3256,136,7,4.0,True,17.0,1.0
3257,136,7,13.0,False,18.0,1.0
3258,136,7,19.0,True,19.0,2.0
3259,136,7,16.0,False,20.0,2.0
3260,136,7,14.0,False,21.0,1.0
3261,136,7,1.0,True,22.0,2.0
3262,136,7,11.0,False,23.0,0.0
3263,136,7,16.0,True,24.0,1.0
3264,137,7,8.0,True,1.0,0.0
3265,137,7,15.0,False,2.0,1.0
3266,137,7,12.0,False,3.0,7.0
3267,137,7,2.0,True,4.0,3.0
3268,137,7,17.0,False,5.0,2.0
3269,137,7,20.0,True,6.0,2.0
3270,137,7,14.0,True,7.0,2.0
3271,137,7,19.0,False,8.0,2.0
3272,137,7,11.0,True,9.0,1.0
3273,137,7,1.0,False,10.0,0.0
3274,137,7,9.0,True,11.0,1.0
3275,137,7,6.0,False,12.0,1.0
3276,137,7,10.0,True,13.0,1.0
3277,137,7,5.0,False,14.0,6.0
3278,137,7,3.0,True,15.0,10.0
3279,137,7,18.0,False,16.0,1.0
3280,137,7,4.0,True,17.0,0.0
3281,137,7,13.0,False,18.0,0.0
3282,137,7,19.0,True,19.0,0.0
3283,137,7,16.0,False,20.0,0.0
3284,137,7,14.0,False,21.0,0.0
3285,137,7,1.0,True,22.0,0.0
3286,137,7,11.0,False,23.0,0.0
3287,137,7,16.0,True,24.0,0.0
3288,138,7,8.0,True,1.0,3.0
3289,138,7,15.0,False,2.0,2.0
3290,138,7,12.0,False,3.0,2.0
3291,138,7,2.0,True,4.0,3.0
3292,138,7,17.0,False,5.0,0.0
3293,138,7,20.0,True,6.0,2.0
3294,138,7,14.0,True,7.0,6.0
3295,138,7,19.0,False,8.0,2.0
3296,138,7,11.0,True,9.0,2.0
3297,138,7,1.0,False,10.0,7.0
3298,138,7,9.0,True,11.0,2.0
3299,138,7,6.0,False,12.0,2.0
3300,138,7,10.0,True,13.0,2.0
3301,138,7,5.0,False,14.0,3.0
3302,138,7,3.0,True,15.0,5.0
3303,138,7,18.0,False,16.0,3.0
3304,138,7,4.0,True,17.0,2.0
3305,138,7,13.0,False,18.0,2.0
3306,138,7,19.0,True,19.0,2.0
3307,138,7,16.0,False,20.0,1.0
3308,138,7,14.0,False,21.0,2.0
3309,138,7,1.0,True,22.0,2.0
3310,138,7,11.0,False,23.0,1.0
3311,138,7,16.0,True,24.0,2.0
3312,139,7,8.0,True,1.0,0.0
3313,139,7,15.0,False,2.0,0.0
3314,139,7,12.0,False,3.0,3.0
3315,139,7,2.0,True,4.0,2.0
3316,139,7,17.0,False,5.0,2.0
3317,139,7,20.0,True,6.0,2.0
3318,139,7,14.0,True,7.0,3.0
3319,139,7,19.0,False,8.0,5.0
3320,139,7,11.0,True,9.0,2.0
3321,139,7,1.0,False,10.0,2.0
3322,139,7,9.0,True,11.0,2.0
3323,139,7,6.0,False,12.0,2.0
3324,139,7,10.0,True,13.0,2.0
3325,139,7,5.0,False,14.0,3.0
3326,139,7,3.0,True,15.0,3.0
3327,139,7,18.0,False,16.0,3.0
3328,139,7,4.0,True,17.0,2.0
3329,139,7,13.0,False,18.0,2.0
3330,139,7,19.0,True,19.0,9.0
3331,139,7,16.0,False,20.0,1.0
3332,139,7,14.0,False,21.0,1.0
3333,139,7,1.0,True,22.0,7.0
3334,139,7,11.0,False,23.0,2.0
3335,139,7,16.0,True,24.0,2.0
3336,140,7,8.0,True,1.0,0.0
3337,140,7,15.0,False,2.0,0.0
3338,140,7,12.0,False,3.0,0.0
3339,140,7,2.0,True,4.0,0.0
3340,140,7,17.0,False,5.0,0.0
3341,140,7,20.0,True,6.0,0.0
3342,140,7,14.0,True,7.0,0.0
3343,140,7,19.0,False,8.0,0.0
3344,140,7,11.0,True,9.0,0.0
3345,140,7,1.0,False,10.0,0.0
3346,140,7,9.0,True,11.0,0.0
3347,140,7,6.0,False,12.0,0.0
3348,140,7,10.0,True,13.0,0.0
3349,140,7,5.0,False,14.0,0.0
3350,140,7,3.0,True,15.0,0.0
3351,140,7,18.0,False,16.0,0.0
3352,140,7,4.0,True,17.0,0.0
3353,140,7,13.0,False,18.0,0.0
3354,140,7,19.0,True,19.0,0.0
3355,140,7,16.0,False,20.0,0.0
3356,140,7,14.0,False,21.0,0.0
3357,140,7,1.0,True,22.0,0.0
3358,140,7,11.0,False,23.0,0.0
3359,140,7,16.0,True,24.0,0.0
3360,141,8,7.0,False,1.0,6.0
3361,141,8,18.0,True,2.0,11.0
3362,141,8,2.0,False,3.0,1.0
3363,141,8,20.0,True,4.0,5.0
3364,141,8,3.0,False,5.0,0.0
3365,141,8,15.0,True,6.0,1.0
3366,141,8,11.0,True,7.0,1.0
3367,141,8,5.0,False,8.0,2.0
3368,141,8,19.0,True,9.0,6.0
3369,141,8,4.0,False,10.0,-1.0
3370,141,8,17.0,True,11.0,6.0
3371,141,8,16.0,False,12.0,2.0
3372,141,8,14.0,True,13.0,1.0
3373,141,8,9.0,False,14.0,1.0
3374,141,8,10.0,False,15.0,0.0
3375,141,8,6.0,True,16.0,1.0
3376,141,8,12.0,False,17.0,1.0
3377,141,8,1.0,True,18.0,9.0
3378,141,8,5.0,True,19.0,6.0
3379,141,8,13.0,False,20.0,0.0
3380,141,8,11.0,False,21.0,1.0
3381,141,8,4.0,True,22.0,12.0
3382,141,8,19.0,False,23.0,2.0
3383,141,8,13.0,True,24.0,6.0
3384,142,8,7.0,False,1.0,9.0
3385,142,8,18.0,True,2.0,7.0
3386,142,8,2.0,False,3.0,1.0
3387,142,8,20.0,True,4.0,1.0
3388,142,8,3.0,False,5.0,1.0
3389,142,8,15.0,True,6.0,-1.0
3390,142,8,11.0,True,7.0,0.0
3391,142,8,5.0,False,8.0,2.0
3392,142,8,19.0,True,9.0,6.0
3393,142,8,4.0,False,10.0,0.0
3394,142,8,17.0,True,11.0,2.0
3395,142,8,16.0,False,12.0,2.0
3396,142,8,14.0,True,13.0,1.0
3397,142,8,9.0,False,14.0,1.0
3398,142,8,10.0,False,15.0,0.0
3399,142,8,6.0,True,16.0,0.0
3400,142,8,12.0,False,17.0,2.0
3401,142,8,1.0,True,18.0,6.0
3402,142,8,5.0,True,19.0,7.0
3403,142,8,13.0,False,20.0,1.0
3404,142,8,11.0,False,21.0,0.0
3405,142,8,4.0,True,22.0,1.0
3406,142,8,19.0,False,23.0,2.0
3407,142,8,13.0,True,24.0,1.0
3408,143,8,7.0,False,1.0,8.0
3409,143,8,18.0,True,2.0,6.0
3410,143,8,2.0,False,3.0,1.0
3411,143,8,20.0,True,4.0,1.0
3412,143,8,3.0,False,5.0,1.0
3413,143,8,15.0,True,6.0,1.0
3414,143,8,11.0,True,7.0,1.0
3415,143,8,5.0,False,8.0,2.0
3416,143,8,19.0,True,9.0,7.0
3417,143,8,4.0,False,10.0,1.0
3418,143,8,17.0,True,11.0,0.0
3419,143,8,16.0,False,12.0,1.0
3420,143,8,14.0,True,13.0,0.0
3421,143,8,9.0,False,14.0,1.0
3422,143,8,10.0,False,15.0,6.0
3423,143,8,6.0,True,16.0,2.0
3424,143,8,12.0,False,17.0,2.0
3425,143,8,1.0,True,18.0,1.0
3426,143,8,5.0,True,19.0,0.0
3427,143,8,13.0,False,20.0,2.0
3428,143,8,11.0,False,21.0,0.0
3429,143,8,4.0,True,22.0,6.0
3430,143,8,19.0,False,23.0,0.0
3431,143,8,13.0,True,24.0,0.0
3432,144,8,7.0,False,1.0,6.0
3433,144,8,18.0,True,2.0,5.0
3434,144,8,2.0,False,3.0,0.0
3435,144,8,20.0,True,4.0,1.0
3436,144,8,3.0,False,5.0,1.0
3437,144,8,15.0,True,6.0,2.0
3438,144,8,11.0,True,7.0,6.0
3439,144,8,5.0,False,8.0,-2.0
3440,144,8,19.0,True,9.0,0.0
3441,144,8,4.0,False,10.0,0.0
3442,144,8,17.0,True,11.0,0.0
3443,144,8,16.0,False,12.0,0.0
3444,144,8,14.0,True,13.0,0.0
3445,144,8,9.0,False,14.0,0.0
3446,144,8,10.0,False,15.0,0.0
3447,144,8,6.0,True,16.0,0.0
3448,144,8,12.0,False,17.0,2.0
3449,144,8,1.0,True,18.0,0.0
3450,144,8,5.0,True,19.0,6.0
3451,144,8,13.0,False,20.0,1.0
3452,144,8,11.0,False,21.0,0.0
3453,144,8,4.0,True,22.0,1.0
3454,144,8,19.0,False,23.0,2.0
3455,144,8,13.0,True,24.0,0.0
3456,145,8,7.0,False,1.0,0.0
3457,145,8,18.0,True,2.0,0.0
3458,145,8,2.0,False,3.0,0.0
3459,145,8,20.0,True,4.0,0.0
3460,145,8,3.0,False,5.0,0.0
3461,145,8,15.0,True,6.0,0.0
3462,145,8,11.0,True,7.0,0.0
3463,145,8,5.0,False,8.0,0.0
3464,145,8,19.0,True,9.0,0.0
3465,145,8,4.0,False,10.0,0.0
3466,145,8,17.0,True,11.0,0.0
3467,145,8,16.0,False,12.0,0.0
3468,145,8,14.0,True,13.0,0.0
3469,145,8,9.0,False,14.0,0.0
3470,145,8,10.0,False,15.0,0.0
3471,145,8,6.0,True,16.0,1.0
3472,145,8,12.0,False,17.0,5.0
3473,145,8,1.0,True,18.0,0.0
3474,145,8,5.0,True,19.0,0.0
3475,145,8,13.0,False,20.0,2.0
3476,145,8,11.0,False,21.0,0.0
3477,145,8,4.0,True,22.0,0.0
3478,145,8,19.0,False,23.0,0.0
3479,145,8,13.0,True,24.0,0.0
3480,146,7,7.0,False,1.0,0.0
3481,146,7,18.0,True,2.0,0.0
3482,146,7,2.0,False,3.0,0.0
3483,146,7,20.0,True,4.0,0.0
3484,146,7,3.0,False,5.0,0.0
3485,146,7,15.0,True,6.0,1.0
3486,146,7,11.0,True,7.0,0.0
3487,146,7,5.0,False,8.0,0.0
3488,146,7,19.0,True,9.0,0.0
3489,146,7,4.0,False,10.0,0.0
3490,146,7,17.0,True,11.0,5.0
3491,146,7,16.0,False,12.0,2.0
3492,146,7,14.0,True,13.0,2.0
3493,146,7,9.0,False,14.0,0.0
3494,146,7,10.0,False,15.0,0.0
3495,146,7,6.0,True,16.0,0.0
3496,146,7,12.0,False,17.0,0.0
3497,146,7,1.0,True,18.0,2.0
3498,146,7,5.0,True,19.0,0.0
3499,146,7,13.0,False,20.0,0.0
3500,146,7,11.0,False,21.0,0.0
3501,146,7,1.0,True,22.0,1.0
3502,146,7,11.0,False,23.0,7.0
3503,146,7,16.0,True,24.0,2.0
3504,147,8,7.0,False,1.0,2.0
3505,147,8,18.0,True,2.0,2.0
3506,147,8,2.0,False,3.0,1.0
3507,147,8,20.0,True,4.0,1.0
3508,147,8,3.0,False,5.0,6.0
3509,147,8,15.0,True,6.0,0.0
3510,147,8,11.0,True,7.0,6.0
3511,147,8,5.0,False,8.0,2.0
3512,147,8,19.0,True,9.0,0.0
3513,147,8,4.0,False,10.0,7.0
3514,147,8,17.0,True,11.0,1.0
3515,147,8,16.0,False,12.0,1.0
3516,147,8,14.0,True,13.0,1.0
3517,147,8,9.0,False,14.0,2.0
3518,147,8,10.0,False,15.0,1.0
3519,147,8,6.0,True,16.0,12.0
3520,147,8,12.0,False,17.0,2.0
3521,147,8,1.0,True,18.0,2.0
3522,147,8,5.0,True,19.0,7.0
3523,147,8,13.0,False,20.0,12.0
3524,147,8,11.0,False,21.0,1.0
3525,147,8,4.0,True,22.0,1.0
3526,147,8,19.0,False,23.0,8.0
3527,147,8,13.0,True,24.0,5.0
3528,148,8,7.0,False,1.0,7.0
3529,148,8,18.0,True,2.0,6.0
3530,148,8,2.0,False,3.0,1.0
3531,148,8,20.0,True,4.0,2.0
3532,148,8,3.0,False,5.0,2.0
3533,148,8,15.0,True,6.0,1.0
3534,148,8,11.0,True,7.0,3.0
3535,148,8,5.0,False,8.0,2.0
3536,148,8,19.0,True,9.0,8.0
3537,148,8,4.0,False,10.0,1.0
3538,148,8,17.0,True,11.0,2.0
3539,148,8,16.0,False,12.0,2.0
3540,148,8,14.0,True,13.0,2.0
3541,148,8,9.0,False,14.0,2.0
3542,148,8,10.0,False,15.0,0.0
3543,148,8,6.0,True,16.0,3.0
3544,148,8,12.0,False,17.0,5.0
3545,148,8,1.0,True,18.0,6.0
3546,148,8,5.0,True,19.0,6.0
3547,148,8,13.0,False,20.0,3.0
3548,148,8,11.0,False,21.0,2.0
3549,148,8,4.0,True,22.0,5.0
3550,148,8,19.0,False,23.0,3.0
3551,148,8,13.0,True,24.0,1.0
3552,149,8,7.0,False,1.0,0.0
3553,149,8,18.0,True,2.0,0.0
3554,149,8,2.0,False,3.0,0.0
3555,149,8,20.0,True,4.0,0.0
3556,149,8,3.0,False,5.0,0.0
3557,149,8,15.0,True,6.0,0.0
3558,149,8,11.0,True,7.0,0.0
3559,149,8,5.0,False,8.0,0.0
3560,149,8,19.0,True,9.0,0.0
3561,149,8,4.0,False,10.0,0.0
3562,149,8,17.0,True,11.0,0.0
3563,149,8,16.0,False,12.0,0.0
3564,149,8,14.0,True,13.0,0.0
3565,149,8,9.0,False,14.0,0.0
3566,149,8,10.0,False,15.0,0.0
3567,149,8,6.0,True,16.0,0.0
3568,149,8,12.0,False,17.0,0.0
3569,149,8,1.0,True,18.0,0.0
3570,149,8,5.0,True,19.0,0.0
3571,149,8,13.0,False,20.0,0.0
3572,149,8,11.0,False,21.0,0.0
3573,149,8,4.0,True,22.0,0.0
3574,149,8,19.0,False,23.0,0.0
3575,149,8,13.0,True,24.0,0.0
3576,150,8,7.0,False,1.0,3.0
3577,150,8,18.0,True,2.0,3.0
3578,150,8,2.0,False,3.0,2.0
3579,150,8,20.0,True,4.0,15.0
3580,150,8,3.0,False,5.0,4.0
3581,150,8,15.0,True,6.0,2.0
3582,150,8,11.0,True,7.0,2.0
3583,150,8,5.0,False,8.0,2.0
3584,150,8,19.0,True,9.0,6.0
3585,150,8,4.0,False,10.0,5.0
3586,150,8,17.0,True,11.0,2.0
3587,150,8,16.0,False,12.0,10.0
3588,150,8,14.0,True,13.0,2.0
3589,150,8,9.0,False,14.0,8.0
3590,150,8,10.0,False,15.0,6.0
3591,150,8,6.0,True,16.0,6.0
3592,150,8,12.0,False,17.0,1.0
3593,150,8,1.0,True,18.0,3.0
3594,150,8,5.0,True,19.0,3.0
3595,150,8,13.0,False,20.0,6.0
3596,150,8,11.0,False,21.0,7.0
3597,150,8,4.0,True,22.0,10.0
3598,150,8,19.0,False,23.0,0.0
3599,150,8,13.0,True,24.0,0.0
3600,151,8,7.0,False,1.0,3.0
3601,151,8,18.0,True,2.0,3.0
3602,151,8,2.0,False,3.0,2.0
3603,151,8,20.0,True,4.0,5.0
3604,151,8,3.0,False,5.0,2.0
3605,151,8,15.0,True,6.0,2.0
3606,151,8,11.0,True,7.0,2.0
3607,151,8,5.0,False,8.0,1.0
3608,151,8,19.0,True,9.0,6.0
3609,151,8,4.0,False,10.0,2.0
3610,151,8,17.0,True,11.0,1.0
3611,151,8,16.0,False,12.0,2.0
3612,151,8,14.0,True,13.0,2.0
3613,151,8,9.0,False,14.0,1.0
3614,151,8,10.0,False,15.0,2.0
3615,151,8,6.0,True,16.0,2.0
3616,151,8,12.0,False,17.0,0.0
3617,151,8,1.0,True,18.0,2.0
3618,151,8,5.0,True,19.0,3.0
3619,151,8,13.0,False,20.0,7.0
3620,151,8,11.0,False,21.0,2.0
3621,151,8,4.0,True,22.0,3.0
3622,151,8,19.0,False,23.0,0.0
3623,151,8,13.0,True,24.0,0.0
3624,152,8,7.0,False,1.0,2.0
3625,152,8,18.0,True,2.0,11.0
3626,152,8,2.0,False,3.0,2.0
3627,152,8,20.0,True,4.0,1.0
3628,152,8,3.0,False,5.0,1.0
3629,152,8,15.0,True,6.0,0.0
3630,152,8,11.0,True,7.0,0.0
3631,152,8,5.0,False,8.0,0.0
3632,152,8,19.0,True,9.0,10.0
3633,152,8,4.0,False,10.0,1.0
3634,152,8,17.0,True,11.0,0.0
3635,152,8,16.0,False,12.0,0.0
3636,152,8,14.0,True,13.0,0.0
3637,152,8,9.0,False,14.0,0.0
3638,152,8,10.0,False,15.0,4.0
3639,152,8,6.0,True,16.0,1.0
3640,152,8,12.0,False,17.0,3.0
3641,152,8,1.0,True,18.0,0.0
3642,152,8,5.0,True,19.0,3.0
3643,152,8,13.0,False,20.0,0.0
3644,152,8,11.0,False,21.0,0.0
3645,152,8,4.0,True,22.0,3.0
3646,152,8,19.0,False,23.0,1.0
3647,152,8,13.0,True,24.0,6.0
3648,153,8,7.0,False,1.0,0.0
3649,153,8,18.0,True,2.0,1.0
3650,153,8,2.0,False,3.0,1.0
3651,153,8,20.0,True,4.0,0.0
3652,153,8,3.0,False,5.0,1.0
3653,153,8,15.0,True,6.0,1.0
3654,153,8,11.0,True,7.0,1.0
3655,153,8,5.0,False,8.0,0.0
3656,153,8,19.0,True,9.0,6.0
3657,153,8,4.0,False,10.0,2.0
3658,153,8,17.0,True,11.0,1.0
3659,153,8,16.0,False,12.0,2.0
3660,153,8,14.0,True,13.0,2.0
3661,153,8,9.0,False,14.0,0.0
3662,153,8,10.0,False,15.0,0.0
3663,153,8,6.0,True,16.0,2.0
3664,153,8,12.0,False,17.0,0.0
3665,153,8,1.0,True,18.0,0.0
3666,153,8,5.0,True,19.0,1.0
3667,153,8,13.0,False,20.0,2.0
3668,153,8,11.0,False,21.0,4.0
3669,153,8,4.0,True,22.0,3.0
3670,153,8,19.0,False,23.0,1.0
3671,153,8,13.0,True,24.0,3.0
3672,154,8,7.0,False,1.0,1.0
3673,154,8,18.0,True,2.0,0.0
3674,154,8,2.0,False,3.0,0.0
3675,154,8,20.0,True,4.0,0.0
3676,154,8,3.0,False,5.0,0.0
3677,154,8,15.0,True,6.0,0.0
3678,154,8,11.0,True,7.0,1.0
3679,154,8,5.0,False,8.0,0.0
3680,154,8,19.0,True,9.0,2.0
3681,154,8,4.0,False,10.0,2.0
3682,154,8,17.0,True,11.0,2.0
3683,154,8,16.0,False,12.0,10.0
3684,154,8,14.0,True,13.0,2.0
3685,154,8,9.0,False,14.0,2.0
3686,154,8,10.0,False,15.0,1.0
3687,154,8,6.0,True,16.0,4.0
3688,154,8,12.0,False,17.0,1.0
3689,154,8,1.0,True,18.0,2.0
3690,154,8,5.0,True,19.0,1.0
3691,154,8,13.0,False,20.0,1.0
3692,154,8,11.0,False,21.0,1.0
3693,154,8,4.0,True,22.0,3.0
3694,154,8,19.0,False,23.0,2.0
3695,154,8,13.0,True,24.0,1.0
3696,155,8,7.0,False,1.0,0.0
3697,155,8,18.0,True,2.0,0.0
3698,155,8,2.0,False,3.0,0.0
3699,155,8,20.0,True,4.0,0.0
3700,155,8,3.0,False,5.0,0.0
3701,155,8,15.0,True,6.0,0.0
3702,155,8,11.0,True,7.0,0.0
3703,155,8,5.0,False,8.0,0.0
3704,155,8,19.0,True,9.0,0.0
3705,155,8,4.0,False,10.0,0.0
3706,155,8,17.0,True,11.0,0.0
3707,155,8,16.0,False,12.0,0.0
3708,155,8,14.0,True,13.0,0.0
3709,155,8,9.0,False,14.0,0.0
3710,155,8,10.0,False,15.0,0.0
3711,155,8,6.0,True,16.0,0.0
3712,155,8,12.0,False,17.0,0.0
3713,155,8,1.0,True,18.0,0.0
3714,155,8,5.0,True,19.0,0.0
3715,155,8,13.0,False,20.0,0.0
3716,155,8,11.0,False,21.0,0.0
3717,155,8,4.0,True,22.0,0.0
3718,155,8,19.0,False,23.0,0.0
3719,155,8,13.0,True,24.0,0.0
3720,156,8,7.0,False,1.0,0.0
3721,156,8,18.0,True,2.0,0.0
3722,156,8,2.0,False,3.0,0.0
3723,156,8,20.0,True,4.0,0.0
3724,156,8,3.0,False,5.0,0.0
3725,156,8,15.0,True,6.0,0.0
3726,156,8,11.0,True,7.0,0.0
3727,156,8,5.0,False,8.0,0.0
3728,156,8,19.0,True,9.0,0.0
3729,156,8,4.0,False,10.0,0.0
3730,156,8,17.0,True,11.0,0.0
3731,156,8,16.0,False,12.0,0.0
3732,156,8,14.0,True,13.0,0.0
3733,156,8,9.0,False,14.0,0.0
3734,156,8,10.0,False,15.0,0.0
3735,156,8,6.0,True,16.0,0.0
3736,156,8,12.0,False,17.0,0.0
3737,156,8,1.0,True,18.0,0.0
3738,156,8,5.0,True,19.0,0.0
3739,156,8,13.0,False,20.0,0.0
3740,156,8,11.0,False,21.0,0.0
3741,156,8,4.0,True,22.0,0.0
3742,156,8,19.0,False,23.0,0.0
3743,156,8,13.0,True,24.0,0.0
3744,157,7,8.0,True,1.0,0.0
3745,157,7,15.0,False,2.0,0.0
3746,157,7,12.0,False,3.0,1.0
3747,157,7,2.0,True,4.0,0.0
3748,157,7,17.0,False,5.0,1.0
3749,157,7,20.0,True,6.0,1.0
3750,157,7,14.0,True,7.0,1.0
3751,157,7,19.0,False,8.0,2.0
3752,157,7,11.0,True,9.0,0.0
3753,157,7,1.0,False,10.0,1.0
3754,157,7,9.0,True,11.0,1.0
3755,157,7,6.0,False,12.0,0.0
3756,157,7,10.0,True,13.0,0.0
3757,157,7,5.0,False,14.0,0.0
3758,157,7,3.0,True,15.0,0.0
3759,157,7,18.0,False,16.0,1.0
3760,157,7,4.0,True,17.0,1.0
3761,157,7,13.0,False,18.0,2.0
3762,157,7,19.0,True,19.0,1.0
3763,157,7,16.0,False,20.0,2.0
3764,157,7,14.0,False,21.0,2.0
3765,157,7,1.0,True,22.0,1.0
3766,157,7,11.0,False,23.0,2.0
3767,157,7,16.0,True,24.0,2.0
3768,158,8,7.0,False,1.0,0.0
3769,158,8,18.0,True,2.0,0.0
3770,158,8,2.0,False,3.0,2.0
3771,158,8,20.0,True,4.0,0.0
3772,158,8,3.0,False,5.0,1.0
3773,158,8,15.0,True,6.0,1.0
3774,158,8,11.0,True,7.0,1.0
3775,158,8,5.0,False,8.0,2.0
3776,158,8,19.0,True,9.0,0.0
3777,158,8,4.0,False,10.0,0.0
3778,158,8,17.0,True,11.0,0.0
3779,158,8,16.0,False,12.0,2.0
3780,158,8,14.0,True,13.0,0.0
3781,158,8,9.0,False,14.0,1.0
3782,158,8,10.0,False,15.0,1.0
3783,158,8,6.0,True,16.0,2.0
3784,158,8,12.0,False,17.0,0.0
3785,158,8,1.0,True,18.0,0.0
3786,158,8,5.0,True,19.0,0.0
3787,158,8,13.0,False,20.0,0.0
3788,158,8,11.0,False,21.0,0.0
3789,158,8,4.0,True,22.0,0.0
3790,158,8,19.0,False,23.0,0.0
3791,158,8,13.0,True,24.0,2.0
3792,159,9,20.0,True,1.0,9.0
3793,159,9,6.0,False,2.0,2.0
3794,159,9,15.0,False,3.0,2.0
3795,159,9,3.0,True,4.0,2.0
3796,159,9,12.0,False,5.0,2.0
3797,159,9,17.0,True,6.0,9.0
3798,159,9,13.0,True,7.0,13.0
3799,159,9,10.0,False,8.0,1.0
3800,159,9,5.0,True,9.0,2.0
3801,159,9,16.0,False,10.0,6.0
3802,159,9,7.0,False,11.0,6.0
3803,159,9,1.0,True,12.0,7.0
3804,159,9,4.0,False,13.0,7.0
3805,159,9,8.0,True,14.0,7.0
3806,159,9,18.0,True,15.0,7.0
3807,159,9,2.0,False,16.0,1.0
3808,159,9,14.0,True,17.0,2.0
3809,159,9,11.0,False,18.0,1.0
3810,159,9,10.0,True,19.0,0.0
3811,159,9,19.0,False,20.0,0.0
3812,159,9,13.0,False,21.0,6.0
3813,159,9,16.0,True,22.0,1.0
3814,159,9,5.0,False,23.0,1.0
3815,159,9,19.0,True,24.0,12.0
3816,160,12,6.0,True,1.0,6.0
3817,160,12,20.0,False,2.0,2.0
3818,160,12,7.0,True,3.0,1.0
3819,160,12,16.0,False,4.0,1.0
3820,160,12,9.0,True,5.0,6.0
3821,160,12,19.0,False,6.0,1.0
3822,160,12,1.0,True,7.0,2.0
3823,160,12,13.0,False,8.0,2.0
3824,160,12,10.0,True,9.0,2.0
3825,160,12,14.0,False,10.0,2.0
3826,160,12,3.0,False,11.0,2.0
3827,160,12,4.0,True,12.0,2.0
3828,160,12,15.0,False,13.0,1.0
3829,160,12,2.0,True,14.0,0.0
3830,160,12,17.0,True,15.0,2.0
3831,160,12,11.0,False,16.0,2.0
3832,160,12,8.0,True,17.0,2.0
3833,160,12,18.0,False,18.0,1.0
3834,160,12,13.0,True,19.0,2.0
3835,160,12,5.0,False,20.0,8.0
3836,160,12,1.0,False,21.0,1.0
3837,160,12,14.0,True,22.0,6.0
3838,160,12,10.0,False,23.0,1.0
3839,160,12,5.0,True,24.0,1.0
3840,161,9,20.0,True,1.0,6.0
3841,161,9,6.0,False,2.0,0.0
3842,161,9,15.0,False,3.0,0.0
3843,161,9,3.0,True,4.0,5.0
3844,161,9,12.0,False,5.0,1.0
3845,161,9,17.0,True,6.0,2.0
3846,161,9,13.0,True,7.0,6.0
3847,161,9,10.0,False,8.0,1.0
3848,161,9,5.0,True,9.0,2.0
3849,161,9,16.0,False,10.0,19.0
3850,161,9,7.0,False,11.0,6.0
3851,161,9,1.0,True,12.0,6.0
3852,161,9,4.0,False,13.0,8.0
3853,161,9,8.0,True,14.0,2.0
3854,161,9,18.0,True,15.0,0.0
3855,161,9,2.0,False,16.0,2.0
3856,161,9,14.0,True,17.0,2.0
3857,161,9,11.0,False,18.0,1.0
3858,161,9,10.0,True,19.0,0.0
3859,161,9,19.0,False,20.0,0.0
3860,161,9,13.0,False,21.0,6.0
3861,161,9,16.0,True,22.0,1.0
3862,161,9,5.0,False,23.0,0.0
3863,161,9,19.0,True,24.0,2.0
3864,162,9,20.0,True,1.0,7.0
3865,162,9,6.0,False,2.0,3.0
3866,162,9,15.0,False,3.0,2.0
3867,162,9,3.0,True,4.0,2.0
3868,162,9,12.0,False,5.0,2.0
3869,162,9,17.0,True,6.0,2.0
3870,162,9,13.0,True,7.0,11.0
3871,162,9,10.0,False,8.0,0.0
3872,162,9,5.0,True,9.0,2.0
3873,162,9,16.0,False,10.0,6.0
3874,162,9,7.0,False,11.0,5.0
3875,162,9,1.0,True,12.0,5.0
3876,162,9,4.0,False,13.0,6.0
3877,162,9,8.0,True,14.0,2.0
3878,162,9,18.0,True,15.0,12.0
3879,162,9,2.0,False,16.0,8.0
3880,162,9,14.0,True,17.0,2.0
3881,162,9,11.0,False,18.0,1.0
3882,162,9,10.0,True,19.0,0.0
3883,162,9,19.0,False,20.0,2.0
3884,162,9,13.0,False,21.0,6.0
3885,162,9,16.0,True,22.0,1.0
3886,162,9,5.0,False,23.0,1.0
3887,162,9,19.0,True,24.0,2.0
3888,163,9,20.0,True,1.0,0.0
3889,163,9,6.0,False,2.0,2.0
3890,163,9,15.0,False,3.0,2.0
3891,163,9,3.0,True,4.0,1.0
3892,163,9,12.0,False,5.0,0.0
3893,163,9,17.0,True,6.0,0.0
3894,163,9,13.0,True,7.0,0.0
3895,163,9,10.0,False,8.0,0.0
3896,163,9,5.0,True,9.0,0.0
3897,163,9,16.0,False,10.0,0.0
3898,163,9,7.0,False,11.0,0.0
3899,163,9,1.0,True,12.0,0.0
3900,163,9,4.0,False,13.0,0.0
